startup_id,market_id,market_name
164277,12,enterprise software
156924,340,small and medium businesses
156924,51,sales and marketing
156924,10,SaaS
156924,4,digital media
170885,1258,mobile health
170885,130,photography
170885,33,video
170885,13,health care
174323,374,personal finance
174323,17,financial services
125045,686,brand marketing
125045,339,advertising platforms
125045,205,mobile advertising
125045,34,advertising
177433,2554,mobile security
177433,628,data security
177433,246,crowdsourcing
177433,10,SaaS
198978,15214,government innovation
198978,9708,commercial real estate
198978,16,real estate
198978,10,SaaS
122313,657,email marketing
122313,29,e-commerce
122313,10,SaaS
213107,2540,quantified self
213107,1103,health and wellness
213107,107,fitness
198837,1103,health and wellness
198837,1056,technology
198837,418,personal health
198837,107,fitness
44849,16,real estate
167795,686,brand marketing
167795,73,sports
167795,6,social media
167795,3,mobile
25024,473,mobile payments
25024,427,social fundraising
25024,324,nonprofits
25024,238,religion
195722,2947,finance technology
195722,585,accounting
195722,383,insurance
195722,10,SaaS
223875,473,mobile payments
223875,379,retail technology
223875,29,e-commerce
130304,2462,internet of things
130304,379,retail technology
130304,198,big data
130304,149,real time
78493,57277,cad
78493,15540,3d technology
78493,1183,computer vision
78493,1129,3d
176530,11774,personalization
176530,2009,cloud data services
176530,198,big data
176530,92,machine learning
152115,269,social media platforms
152115,72,food and beverages
152115,29,e-commerce
225535,1893,distribution
225535,1122,wholesale
225535,48,manufacturing
225535,3,mobile
127905,2540,quantified self
127905,198,big data
127905,69,automotive
127905,3,mobile
185024,10494,cloud infrastructure
185024,449,application platforms
185024,12,enterprise software
185024,10,SaaS
149486,3092,lifestyle
149486,1720,home owners
149486,32,retail
149486,29,e-commerce
221975,1470,predictive analytics
221975,34,advertising
221975,12,enterprise software
221975,4,digital media
91940,339,advertising platforms
91940,205,mobile advertising
91940,12,enterprise software
91940,3,mobile
127278,16089,event management
127278,556,events
127278,419,bridging online and offline
127278,162,marketplaces
1566,1414,creative
1566,181,communities
1566,10,SaaS
120160,409,development platforms
120160,100,video games
120160,41,social games
120160,4,digital media
19374,246,crowdsourcing
19374,208,ventures for good
19374,43,education
19374,4,digital media
112248,13081,online rental
112248,12991,collaborative consumption
112248,162,marketplaces
112248,134,peer-to-peer
184377,1893,distribution
184377,386,design
184377,48,manufacturing
157542,1545,logistics
157542,1431,b2b express delivery
157542,340,small and medium businesses
157542,29,e-commerce
185339,1258,mobile health
185339,175,health care information technology
63724,130,photography
63724,6,social media
63724,4,digital media
63724,3,mobile
49455,4,digital media
49455,3,mobile
42274,10494,cloud infrastructure
42274,1132,developer tools
42274,10,SaaS
42274,3,mobile
32318,198,big data
32318,52,analytics
32318,47,music
79741,11390,group email
79741,311,collaboration
79741,12,enterprise software
79741,10,SaaS
2831,1172,utilities
2831,198,big data
2831,90,energy efficiency
2831,10,SaaS
77492,1896,mobile social
77492,269,social media platforms
77492,6,social media
77492,3,mobile
31417,2800,business analytics
31417,460,personal data
31417,339,advertising platforms
31417,198,big data
20011,450,social media marketing
20011,87,publishing
20011,6,social media
20011,4,digital media
21584,2540,quantified self
21584,208,ventures for good
21584,175,health care information technology
21584,1,consumer internet
21199,1103,health and wellness
21199,419,bridging online and offline
21199,162,marketplaces
21199,107,fitness
85108,43,education
23792,1226,universities
23792,43,education
23792,10,SaaS
23792,3,mobile
20788,269,social media platforms
20788,12,enterprise software
20788,10,SaaS
20788,6,social media
19401,641,human resources
19401,587,data mining
19401,42,B2B
19401,10,SaaS
979,175,health care information technology
979,13,health care
21618,657,email marketing
21618,587,data mining
21618,198,big data
21618,82,direct marketing
77692,10167,real estate investors
77692,1506,rental housing
77692,16,real estate
77692,1,consumer internet
24963,1107,high tech
24963,309,sales automation
24963,42,B2B
24963,10,SaaS
101246,1352,translation
1541,43,education
79995,889,water
79995,105,nanotechnology
79995,26,clean technology
31196,632,email
31196,175,health care information technology
31196,62,security
31196,17,financial services
117515,1181,professional networking
117515,632,email
117515,52,analytics
136219,841,software
136219,609,video conferencing
136219,200,artificial intelligence
136219,91,robotics
198969,418,personal health
198969,175,health care information technology
198969,23,pharmaceuticals
198969,13,health care
106308,13197,big data analytics
106308,2776,mobile analytics
106308,1470,predictive analytics
106308,226,optimization
142940,1221,psychology
142940,1181,professional networking
142940,468,recruiting
142940,52,analytics
82817,460,personal data
82817,342,market research
82817,198,big data
82817,41,social games
138507,11939,iaas
138507,2947,finance technology
138507,38,cloud computing
138507,17,financial services
163247,12,enterprise software
163247,10,SaaS
144353,10781,simulation
144353,685,data visualization
144353,198,big data
144353,10,SaaS
182467,13197,big data analytics
182467,1470,predictive analytics
182467,162,marketplaces
182467,97,business intelligence
29925,601,virtual workforces
29925,581,outsourcing
29925,45,business services
29925,25,information technology
94935,10277,office space
94935,826,digital signage
94935,403,human computer interaction
94935,43,education
125519,1564,shipping
125519,1132,developer tools
125519,29,e-commerce
125519,10,SaaS
18966,982,task management
18966,376,productivity software
18966,311,collaboration
18966,3,mobile
76742,10494,cloud infrastructure
76742,2009,cloud data services
76742,1267,virtualization
76742,38,cloud computing
188857,408,ios
188857,202,internet tv
188857,33,video
75455,1103,health and wellness
75455,308,online reservations
75455,162,marketplaces
75455,107,fitness
111636,1479,music services
111636,607,concerts
111636,277,iphone
111636,47,music
79332,836,apps
79332,73,sports
79332,52,analytics
79332,3,mobile
27048,1891,subscription businesses
27048,72,food and beverages
27048,29,e-commerce
27048,1,consumer internet
21304,2462,internet of things
21304,1183,computer vision
21304,198,big data
21304,52,analytics
22588,490,mobile games
22588,57,location based services
22588,41,social games
537,8604,indians
537,1067,online dating
19979,9912,educational games
19979,1153,young adults
19979,111,language learning
44,632,email
44,376,productivity software
20917,686,brand marketing
20917,450,social media marketing
20917,379,retail technology
20917,81,content syndication
21517,13197,big data analytics
21517,1258,mobile health
21517,418,personal health
21517,175,health care information technology
19185,11557,credit cards
19185,355,hotels
19185,224,loyalty programs
19185,78,online travel
21969,13197,big data analytics
21969,2050,social business
21969,521,knowledge management
21969,283,natural language processing
26942,263,restaurants
26942,72,food and beverages
26942,51,sales and marketing
26942,10,SaaS
31409,269,social media platforms
31409,181,communities
31409,6,social media
19136,450,social media marketing
19136,246,crowdsourcing
19136,6,social media
19136,3,mobile
12106,450,social media marketing
12106,230,social commerce
12106,99,performance marketing
12106,29,e-commerce
22937,370,mobile enterprise
22937,311,collaboration
22937,12,enterprise software
22937,10,SaaS
31850,657,email marketing
31850,430,email newsletters
31850,16,real estate
32588,2507,outdoor advertising
32588,34,advertising
32717,124087,curated web
32717,8962,content delivery
32717,1259,content discovery
32717,956,content
36817,615,tablets
36817,205,mobile advertising
36817,87,publishing
36817,3,mobile
99359,1262,creative industries
99359,956,content
99359,269,social media platforms
99359,3,mobile
6398,2999,disruptive models
6398,419,bridging online and offline
6398,162,marketplaces
6398,69,automotive
24856,1258,mobile health
24856,1103,health and wellness
24856,107,fitness
24856,3,mobile
89862,11939,iaas
89862,10494,cloud infrastructure
89862,38,cloud computing
31113,228,local
31113,198,big data
31113,57,location based services
31113,3,mobile
96232,230,social commerce
96232,162,marketplaces
96232,69,automotive
96232,29,e-commerce
98861,309,sales automation
98861,97,business intelligence
98861,12,enterprise software
98861,10,SaaS
72109,122995,marketing automation
72109,2581,social media advertising
72109,657,email marketing
25306,409,development platforms
25306,348,e commerce platforms
25306,78,online travel
25306,10,SaaS
25294,162,marketplaces
25294,73,sports
25294,43,education
33930,57277,cad
33930,311,collaboration
33930,181,communities
21073,836,apps
21073,449,application platforms
21073,10,SaaS
21073,3,mobile
61263,1103,health and wellness
61263,73,sports
61263,4,digital media
61263,3,mobile
27096,198,big data
27096,97,business intelligence
27096,52,analytics
27096,3,mobile
130937,9826,healthcare services
130937,989,hospitals
130937,175,health care information technology
130937,162,marketplaces
72266,982,task management
72266,376,productivity software
72266,10,SaaS
134201,2776,mobile analytics
134201,836,apps
134201,490,mobile games
134201,3,mobile
134409,1258,mobile health
134409,198,big data
134409,175,health care information technology
18138,836,apps
18138,138,search marketing
18138,3,mobile
77179,1468,banking
77179,374,personal finance
77179,321,finance
77179,17,financial services
137045,12991,collaborative consumption
137045,367,supply chain management
137045,93,fashion
137045,29,e-commerce
117448,2484,price comparison
117448,1474,entrepreneur
117448,1432,online shopping
117448,3,mobile
77419,1107,high tech
77419,91,robotics
77419,48,manufacturing
77419,7,hardware
142230,12991,collaborative consumption
142230,134,peer-to-peer
142230,16,real estate
120248,641,human resources
120248,468,recruiting
120248,431,social recruiting
120248,10,SaaS
23290,409,development platforms
23290,198,big data
23290,38,cloud computing
23290,12,enterprise software
27212,856,venture capital
27212,52,analytics
27212,17,financial services
27212,10,SaaS
76155,13197,big data analytics
76155,1470,predictive analytics
76155,587,data mining
76155,302,developer apis
77235,11940,paas
77235,2414,nfc
77235,942,embedded hardware and software
77235,409,development platforms
78690,1161,travel
78690,1075,vacation rentals
78690,78,online travel
78690,16,real estate
79123,10494,cloud infrastructure
79123,449,application platforms
79123,302,developer apis
78959,11940,paas
78959,409,development platforms
78959,59,open source
78959,10,SaaS
24416,311,collaboration
24416,293,video editing
24416,33,video
13309,449,application platforms
13309,302,developer apis
13309,198,big data
13309,52,analytics
32090,157,messaging
32090,149,real time
32090,52,analytics
32090,4,digital media
78781,1313,data integration
24067,14791,cloud security
24067,8962,content delivery
24067,628,data security
24067,38,cloud computing
1856,1218,bicycles
1856,631,transportation
1856,26,clean technology
86331,30,medical devices
86331,13,health care
42511,11390,group email
42511,1331,customer support tools
42511,710,customer service
42511,83,CRM
26883,450,social media marketing
26883,269,social media platforms
26883,198,big data
26883,52,analytics
90464,1567,online scheduling
90464,376,productivity software
90464,311,collaboration
90464,3,mobile
91255,12991,collaborative consumption
91255,10341,local businesses
91255,3010,crowdfunding
91255,321,finance
31948,360,ipad
31948,94,mobile commerce
31948,29,e-commerce
31948,4,digital media
29096,13197,big data analytics
29096,424,deals
29096,355,hotels
29096,78,online travel
26775,12991,collaborative consumption
26775,1000,private social networking
26775,230,social commerce
26775,94,mobile commerce
24432,8962,content delivery
24432,230,social commerce
24432,87,publishing
24432,4,digital media
6657,372,photo sharing
6657,6,social media
6657,3,mobile
26394,33,video
90089,956,content
90089,431,social recruiting
90089,73,sports
90089,6,social media
31606,43668,practice management
31606,1258,mobile health
31606,175,health care information technology
31606,83,CRM
108780,1475,mac
108780,841,software
108780,360,ipad
108780,277,iphone
16970,2613,university students
16970,1474,entrepreneur
16970,1145,legal
16970,1000,private social networking
84445,641,human resources
84445,340,small and medium businesses
84445,162,marketplaces
84445,10,SaaS
126175,556,events
126175,92,machine learning
126175,67,search
126175,12,enterprise software
162549,198,big data
162549,29,e-commerce
162549,6,social media
162549,4,digital media
76536,182,bioinformatics
76536,175,health care information technology
76536,13,health care
76536,1,consumer internet
182252,1103,health and wellness
182252,418,personal health
182252,30,medical devices
153114,11317,document management
153114,52,analytics
153114,12,enterprise software
149591,772,outdoors
149591,90,energy efficiency
149591,27,clean energy
149591,22,energy
124164,8956,physicians
124164,175,health care information technology
124164,30,medical devices
124164,3,mobile
207971,9912,educational games
207971,3065,toys
207971,481,kids
207971,31,consumer goods
219524,9912,educational games
219524,1469,k 12 education
219524,942,embedded hardware and software
219524,286,consumer electronics
85497,657,email marketing
85497,340,small and medium businesses
85497,12,enterprise software
85497,6,social media
228456,2947,finance technology
228456,856,venture capital
228456,342,market research
228456,198,big data
160775,2498,innovation engineering
160775,581,outsourcing
160775,67,search
160775,22,energy
245489,2800,business analytics
245489,489,rfid
245489,379,retail technology
72989,13197,big data analytics
72989,90,energy efficiency
72989,26,clean technology
72989,12,enterprise software
149282,16089,event management
149282,556,events
149282,12,enterprise software
149282,10,SaaS
52573,490,mobile games
52573,41,social games
150892,1000,private social networking
150892,198,big data
150892,157,messaging
150892,3,mobile
236486,2947,finance technology
236486,473,mobile payments
236486,71,payments
236486,17,financial services
29586,1183,computer vision
29586,668,mobile search
29586,449,application platforms
29586,302,developer apis
124303,9912,educational games
124303,3065,toys
124303,1262,creative industries
133918,10494,cloud infrastructure
87703,634,emerging markets
87703,374,personal finance
87703,208,ventures for good
87703,3,mobile
60577,13764,hardware + software
60577,1103,health and wellness
60577,286,consumer electronics
60577,3,mobile
258816,91,robotics
258816,30,medical devices
267654,11317,document management
267654,1469,k 12 education
267654,43,education
270537,1056,technology
270537,42,B2B
270537,10,SaaS
283599,2931,diabetes
283599,218,therapeutics
283599,204,neuroscience
283599,30,medical devices
137306,1258,mobile health
137306,52,analytics
137306,13,health care
137306,3,mobile
232962,82753,cars
232962,162,marketplaces
232962,69,automotive
232962,29,e-commerce
259648,15540,3d technology
259648,10969,home decor
259648,472,interior design
259648,29,e-commerce
254208,94,mobile commerce
254208,78,online travel
254208,29,e-commerce
254208,12,enterprise software
359662,1470,predictive analytics
359662,226,optimization
359662,175,health care information technology
77483,2613,university students
77483,1226,universities
77483,3,mobile
