startup_id,user_id
23877,61789
23877,85009
23877,343968
23877,77832
23877,342116
23877,138724
23877,200670
23877,345807
23877,112546
23877,238719
23877,142337
23877,351436
23877,356308
23877,77283
23877,157330
23877,184691
23877,127953
23877,89108
23877,7882
23877,7621
23877,108089
23877,74263
23877,51936
23877,98359
23877,90393
23877,276600
23877,315238
23877,33125
23877,4208
23877,210822
23877,40531
23877,95902
23877,380834
23877,43858
23877,91637
23877,134555
23877,375748
23877,389879
23877,261225
23877,199398
23877,9251
23877,111497
23877,111285
23877,344001
23877,251312
23877,341183
23877,322172
23877,265253
23877,61789
23877,85009
23877,343968
23877,77832
23877,342116
23877,138724
23877,200670
23877,345807
23877,112546
23877,238719
23877,142337
23877,351436
23877,356308
23877,77283
23877,157330
23877,184691
23877,127953
23877,89108
23877,7882
23877,7621
23877,108089
23877,74263
23877,51936
23877,98359
23877,90393
23877,276600
23877,315238
23877,33125
23877,4208
23877,210822
23877,40531
23877,95902
23877,380834
23877,43858
23877,91637
23877,134555
23877,375748
23877,389879
23877,261225
23877,199398
23877,9251
23877,111497
23877,381169
23877,399701
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,219176
23914,244330
23914,223515
23914,7908
23914,127713
23914,165186
23914,92416
23914,248373
23914,264189
23914,255759
23914,133186
23914,111000
23914,271810
23914,273689
23914,262252
23914,157633
23914,111951
23914,101586
23914,284061
23914,318419
23914,41487
23914,203042
23914,109492
23914,101990
23914,324928
23914,154580
23914,336165
23914,295975
23914,326039
23914,340682
23914,64089
23914,354275
23914,313860
23914,184691
23914,72998
23914,276600
23914,374940
23914,376160
23914,205078
23914,90958
23914,318513
23914,134555
23914,353893
23914,155579
23914,128077
23914,390875
23914,220513
23914,392579
23914,154701
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,38821
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,78383
23967,101258
23967,93055
23967,274140
23967,265625
23967,285216
23967,251353
23967,252183
23967,84454
23967,288529
23967,285620
23967,143705
23967,920
23967,10969
23967,186396
23967,296904
23967,38547
23967,288796
23967,243661
23967,47499
23967,300416
23967,97460
23967,285527
23967,265876
23967,124546
23967,270889
23967,221128
23967,51514
23967,127998
23967,34246
23967,318513
23967,29309
23967,109492
23967,166505
23967,97780
23967,184691
23967,335020
23967,65048
23967,32075
23967,82214
23967,358823
23967,2106
23967,63951
23967,80344
23967,276600
23967,149436
23967,318561
23967,381794
23967,218663
23967,288800
24067,186016
24067,225724
24067,184806
24067,153678
24067,179288
24067,187861
24067,168260
24067,91266
24067,138385
24067,4264
24067,207916
24067,210878
24067,192801
24067,186747
24067,109492
24067,202994
24067,255506
24067,267264
24067,291431
24067,22254
24067,125415
24067,292121
24067,121214
24067,272393
24067,42560
24067,23981
24067,270889
24067,6495
24067,191734
24067,246375
24067,142745
24067,310531
24067,271482
24067,170044
24067,335112
24067,77997
24067,20682
24067,268208
24067,108532
24067,25431
24067,257895
24067,1202
24067,276600
24067,294170
24067,318513
24067,159382
24067,232699
24067,278798
24067,137866
24067,398509
24067,186016
24067,225724
24067,184806
24067,153678
24067,179288
24067,187861
24067,168260
24067,91266
24067,138385
24067,4264
24067,207916
24067,210878
24067,192801
24067,186747
24067,109492
24067,202994
24067,255506
24067,267264
24067,291431
24067,22254
24067,125415
24067,292121
24067,121214
24067,272393
24067,42560
24067,23981
24067,270889
24067,6495
24067,191734
24067,246375
24067,142745
24067,310531
24067,271482
24067,170044
24067,335112
24067,77997
24067,20682
24067,268208
24067,108532
24067,25431
24067,257895
24067,1202
24067,276600
24067,294170
24067,318513
24067,159382
24067,232699
24067,278798
24067,137866
24067,398509
24067,186016
24067,225724
24067,184806
24067,153678
24067,179288
24067,187861
24067,168260
24067,91266
24067,138385
24067,4264
24067,207916
24067,210878
24067,192801
24067,186747
24067,109492
24067,202994
24067,255506
24067,267264
24067,291431
24067,22254
24067,125415
24067,292121
24067,121214
24067,272393
24067,42560
24067,23981
24067,270889
24067,6495
24067,191734
24067,246375
24067,142745
24067,310531
24067,271482
24067,170044
24067,335112
24067,77997
24067,20682
24067,268208
24067,108532
24067,25431
24067,257895
24067,1202
24067,276600
24067,294170
24067,318513
24067,159382
24067,232699
24067,278798
24067,137866
24067,398509
24067,186016
24067,225724
24067,184806
24067,153678
24067,179288
24067,187861
24067,168260
24067,91266
24067,138385
24067,4264
24067,207916
24067,210878
24067,192801
24067,186747
24067,109492
24067,202994
24067,255506
24067,267264
24067,291431
24067,22254
24067,125415
24067,292121
24067,121214
24067,272393
24067,42560
24067,23981
24067,270889
24067,6495
24067,191734
24067,246375
24067,142745
24067,310531
24067,271482
24067,170044
24067,335112
24067,77997
24067,20682
24067,268208
24067,108532
24067,25431
24067,257895
24067,1202
24067,276600
24067,294170
24067,318513
24067,159382
24067,232699
24067,278798
24067,137866
24067,398509
24067,186016
24067,225724
24067,184806
24067,153678
24067,179288
24067,187861
24067,168260
24067,91266
24067,138385
24067,4264
24067,207916
24067,210878
24067,192801
24067,186747
24067,109492
24067,202994
24067,255506
24067,267264
24067,291431
24067,22254
24067,125415
24067,292121
24067,121214
24067,272393
24067,42560
24067,23981
24067,270889
24067,6495
24067,191734
24067,246375
24067,142745
24067,310531
24067,271482
24067,170044
24067,335112
24067,77997
24067,20682
24067,268208
24067,108532
24067,25431
24067,257895
24067,1202
24067,276600
24067,294170
24067,318513
24067,159382
24067,232699
24067,278798
24067,137866
24067,398509
24067,186016
24067,225724
24067,184806
24067,153678
24067,179288
24067,187861
24067,168260
24067,91266
24067,138385
24067,4264
24067,207916
24067,210878
24067,192801
24067,186747
24067,109492
24067,202994
24067,255506
24067,267264
24067,291431
24067,22254
24067,125415
24067,292121
24067,121214
24067,272393
24067,42560
24067,23981
24067,270889
24067,6495
24067,191734
24067,246375
24067,142745
24067,310531
24067,271482
24067,170044
24067,335112
24067,77997
24067,20682
24067,268208
24067,108532
24067,25431
24067,257895
24067,1202
24067,276600
24067,294170
24067,318513
24067,159382
24067,232699
24067,278798
24067,137866
24067,398509
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,93654
24069,207400
24069,255759
24069,40547
24069,142373
24069,297200
24069,53
24069,312546
24069,127507
24069,198272
24069,226374
24069,177389
24069,98240
24069,227892
24069,329125
24069,109492
24069,38314
24069,338921
24069,45818
24069,103124
24069,106252
24069,17438
24069,131133
24069,61095
24069,83320
24069,79490
24069,11179
24069,106562
24069,58394
24069,79722
24069,106535
24069,102389
24069,327413
24069,98915
24069,349687
24069,353800
24069,63634
24069,291107
24069,361435
24069,229333
24069,57532
24069,276600
24069,381731
24069,359609
24069,379653
24069,152829
24069,378258
24069,390875
24069,221557
24069,399267
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,256053
24153,123109
24153,227845
24153,77448
24153,107377
24153,133186
24153,255759
24153,273689
24153,143038
24153,429
24153,277216
24153,191792
24153,83328
24153,208721
24153,58219
24153,121214
24153,299247
24153,267491
24153,86814
24153,53129
24153,196383
24153,307191
24153,228005
24153,313487
24153,313531
24153,126206
24153,313793
24153,68442
24153,271482
24153,318255
24153,318419
24153,81182
24153,62201
24153,109492
24153,232833
24153,256466
24153,304414
24153,263291
24153,314220
24153,324928
24153,311378
24153,101800
24153,346512
24153,184691
24153,127942
24153,51936
24153,276600
24153,376160
24153,295058
24153,134555
24196,93187
24196,142105
24196,136215
24196,230704
24196,218181
24196,154122
24196,93187
24196,142105
24196,136215
24196,230704
24196,218181
24196,154122
24196,146371
24196,223755
24196,225186
24196,237947
24196,63087
24196,130979
24196,69732
24196,43386
24196,249958
24196,252366
24196,237787
24196,278521
24196,307955
24196,215449
24196,285568
24196,78435
24196,153407
24196,97780
24196,318419
24196,226374
24196,323545
24196,109492
24196,324928
24196,211173
24196,341151
24196,346512
24196,134023
24196,98722
24196,310770
24196,353607
24196,184170
24196,361167
24196,68665
24196,10185
24196,276600
24196,143950
24196,184691
24196,381794
24196,363350
24196,248843
24196,134555
24196,331817
24196,186756
24196,347992
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,238300
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,302457
24232,286845
24232,160156
24232,226374
24232,36312
24232,192674
24232,37011
24232,139448
24232,74783
24232,109492
24232,128969
24232,135882
24232,105565
24232,330540
24232,209646
24232,112385
24232,107851
24232,323261
24232,327413
24232,241989
24232,324928
24232,330956
24232,311254
24232,1219
24232,353013
24232,16764
24232,103828
24232,357944
24232,124872
24232,360203
24232,335136
24232,134555
24232,185531
24232,276600
24232,317343
24232,292951
24232,33125
24232,178367
24232,32849
24232,385110
24232,384544
24232,386249
24232,257890
24232,106938
24232,308904
24232,55329
24232,393570
24232,394358
24232,255457
24232,12173
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
24366,33125
24366,224691
24366,95917
24366,325204
24366,172720
24366,376163
24366,115305
24366,390315
24366,320106
24366,123037
24366,391917
24366,371175
24366,136609
24366,393169
24366,387021
24366,311574
24366,8969
24366,211904
24366,96726
24366,64
24366,210653
24366,245787
24366,217007
24366,120577
24366,216826
24366,231900
24366,14696
24366,3021
24366,273099
24366,56544
24366,2530
24366,317483
24366,310549
24366,44008
24366,301528
24366,230183
24366,230843
24366,45206
24366,184
24366,384424
24366,320063
24366,13670
24366,199289
24366,58219
24366,196532
24366,49210
24366,238912
24366,387388
24366,360889
24366,331246
